Study,r_OS,r_RS,FZ_OS,FZ_RS,FZ_se_OS,FZ_se_RS,pval_RS,N_OS,N_RS,pval_OS,Project,Survey_Belief_Premarket,Survey_Belief_Postmarket,Market_Belief,pval_RS_significant
A Roelofs,0.594605285,0.148340453,0.6847601584739658,0.14944312025628254,0.28867513459481287,0.19245008972987526,0.434030725,24,29,0.019394664,Psychology,NA,NA,NA,Not Significant
"AL Morris, ML Still",0.611120054,0.229604631,0.710707113969394,0.23377205458996472,0.21320071635561044,0.21320071635561044,0.269558068,24,24,0.001173471,Psychology,NA,NA,NA,Not Significant
"B Liefooghe, P Barrouillet, A Vandierendonck, V Camos",0.424979665,-0.215243835,0.4537537085180426,-0.21866348559307722,0.20851441405707477,0.18257418583505536,0.228988827,25,32,0.030449585,Psychology,NA,NA,NA,Not Significant
"BC Storm, EL Bjork, RA Bjork",0.228739615,-0.006108358,0.23285908973210578,-0.006108433973461672,0.07273929674533079,0.06119900613621046,0.920419089,240,270,0.00141669,Psychology,NA,NA,NA,Not Significant
"C Mitchell, S Nash, G Hall",0.461300742,0.134811802,0.49896239247600394,0.13563752487097225,0.18257418583505536,0.14744195615489714,0.355722382,32,48,0.00689115,Psychology,NA,NA,NA,Not Significant
"CJ Berry, DR Shanks, RN Henson",0.594960462,0.395843475,0.6853097695820245,0.41871042069876274,0.21320071635561044,0.18257418583505536,0.02258934,24,32,0.001706566,Psychology,NA,NA,NA,Significant
"CP Beaman, I Neath, AM Surprenant",0.715143728,0.131411981,0.8976337091060953,0.13217637292161324,0.10101525445522107,0.2773500981126146,0.627590166,100,15,4.44e-17,Psychology,NA,NA,NA,Not Significant
"CS Dodson, J Darragh, A Williams",0.561422534,-0.110614348,0.6349080539735836,-0.11106883107218099,0.16666666666666666,0.18257418583505536,0.539998592,48,33,2.00441e-4,Psychology,NA,NA,NA,Not Significant
"D Ganor-Stern, J Tzelgov",0.698586719,0.780725807,0.8645347464677579,1.0472266736984779,0.19245008972987526,0.1889822365046136,2.21e-7,32,32,1.76e-5,Psychology,NA,NA,NA,Significant
"D Mirman, JS Magnuson",0.672084167,0.466443576,0.8145345813724082,0.5055152926486165,0.22360679774997896,0.1889822365046136,0.008168915,22,30,4.43918e-4,Psychology,NA,NA,NA,Significant
"JR Schmidt, D Besner",0.195136354,0.24687812,0.1976713412006974,0.25208556419944367,0.10369516947304253,0.06454972243679027,1.01e-4,95,242,0.05674741,Psychology,NA,NA,NA,Significant
K Oberauer,0.560499145,0.401939168,0.6335606756467697,0.4259596013400539,0.18257418583505536,0.23570226039551584,0.070889711,32,21,6.92486e-4,Psychology,NA,NA,NA,Not Significant
"L Sahakyan, PF Delaney, ER Waldum",0.224092029,0.019422053,0.2279603641295731,0.01942449565684181,0.10369516947304253,0.09759000729485333,0.841863775,96,108,0.028172412,Psychology,NA,NA,NA,Not Significant
"M Bassok, SF Pedigo, AT Oskarsson",0.363732358,0.284274426,0.38118065255017597,0.29232618593633947,0.08137884587711594,0.14586499149789456,0.045417099,154,49,3.54e-6,Psychology,NA,NA,NA,Significant
"M Reynolds, D Besner",0.160955695,0.14406846,0.16236765395786637,0.14507780824932953,0.10369516947304253,0.10482848367219183,0.165946909,16,20,0.117205428,Psychology,NA,NA,NA,Not Significant
"MJ Yap, DA Balota, CS Tse, D Besner",0.378068955,0.379573968,0.3978046318847213,0.39956181059966156,0.18257418583505536,0.1203858530857692,0.001007522,32,71,0.030057008,Psychology,NA,NA,NA,Significant
"N Janssen, W Schirm, BZ Mahon, A Caramazza",0.341773488,0.103261105,0.35609920057597144,0.10363049054284387,0.18257418583505536,0.105999788000636,0.327320513,32,91,0.051569634,Psychology,NA,NA,NA,Not Significant
"NB Turk-Browne, PJ Isola, BJ Scholl, TA Treat",0.73782079,0.703904904,0.945679455083732,0.8749986126610696,0.408248290463863,0.2773500981126146,0.002339966,8,15,0.023249789,Psychology,NA,NA,NA,Significant
PA White,0.623367433,0.480717115,0.730493922145522,0.5239164970453953,0.1690308509457033,0.16666666666666666,0.001950822,37,38,2.91e-5,Psychology,NA,NA,NA,Significant
S Farrell,0.516812354,0.315999964,0.5719805985026437,0.32719705713775554,0.16222142113076254,0.16222142113076254,0.04414462,40,40,5.41079e-4,Psychology,NA,NA,NA,Significant
"S Pacton, P Perruchet",0.713921386,0.681560537,0.8951362925600663,0.8320225722216888,0.22941573387056177,0.22941573387056177,4.7793e-4,24,24,1.90422e-4,Psychology,NA,NA,NA,Significant
"T Makovski, R Sussman, YV Jiang",0.551178255,0.349791589,0.6200721405949666,0.36520626859527244,0.31622776601683794,0.25,0.142093022,12,18,0.05088911,Psychology,NA,NA,NA,Not Significant
"BK Payne, MA Burkley, MB Stokes",0.352175067,0.150236955,0.3679246204592626,0.1513828539630307,0.12309149097933274,0.07559289460184544,0.045320778,70,180,0.003000884,Psychology,NA,NA,NA,Significant
"CR Cox, J Arndt, T Pyszczynski, J Greenberg, A Abdollahi, S Solomon",0.225490086,-0.052290282,0.22943282644235174,-0.05233801898581877,0.10482848367219183,0.07235746052924216,0.468999328,100,200,0.028875522,Psychology,NA,NA,NA,Not Significant
"D Albarrac<d5>n, IM Handley, K Noguchi, KC McCulloch, H Li, J Leeper, RD Brown, A Earl, WP Hart",0.378345294,-0.030485538,0.39812709641779126,-0.030494987364491476,0.17407765595569785,0.10846522890932808,0.777977082,36,88,0.022889441,Psychology,NA,NA,NA,Not Significant
"DB Centerbar, S Schnall, GL Clore, ED Garvin",0.20573686,0.094021673,0.20871567209305558,0.09430020472425155,0.08770580193070292,0.09534625892455922,0.321906461,133,113,0.017513309,Psychology,NA,NA,NA,Not Significant
"DM Amodio, PG Devine, E Harmon-Jones",0.377126878,0.076700677,0.39670589691203945,0.07685162002786516,0.18257418583505536,0.11785113019775792,0.513076239,48,75,0.030503191,Psychology,NA,NA,NA,Not Significant
"E van Dijk, GA van Kleef, W Steinel, I van Beest",0.379139495,-0.042140104,0.3990543011208611,-0.04216507457967953,0.10101525445522107,0.1643989873053573,0.796267394,103,83,9.23e-5,Psychology,NA,NA,NA,Not Significant
"EP Lemay, MS Clark",0.167288593,0.03675175,0.1688758822640618,0.03676831017690544,0.07432941462471664,0.06008417681261097,0.540253118,186,280,0.023221684,Psychology,NA,NA,NA,Not Significant
"H Ersner-Hershfield, JA Mikels, SJ Sullivan, LL Carstensen",0.219666896,-0.004719346,0.2233060897246686,-0.004719381037249494,0.09667364890456635,0.06757373783994859,0.944257246,110,222,0.021121432,Psychology,NA,NA,NA,Not Significant
J Correll,0.274010238,0.073797292,0.2811944797047907,0.07393169914172715,0.12216944435630522,0.08333333333333333,0.374369532,71,148,0.021711499,Psychology,NA,NA,NA,Not Significant
"JJ Exline, RF Baumeister, AL Zell, AJ Kraft, CV Witvliet",0.431865646,0.011721165,0.46218779550530215,0.01172170181777246,0.15811388300841897,0.08770580193070292,0.893478732,45,135,0.003830676,Psychology,NA,NA,NA,Not Significant
"JL Risen, T Gilovich",0.185849827,0.003001488,0.188035056711107,0.0030014970134473644,0.09325048082403138,0.06726727939963124,0.964369609,122,226,0.043910406,Psychology,NA,NA,NA,Not Significant
"KE Stanovich, RF West",0.222131584,0.073353737,0.22589721719011896,0.07348572994407541,0.05184758473652126,0.07580980435789034,0.331896286,375,177,1.41e-5,Psychology,NA,NA,NA,Not Significant
"KL Blankenship, DT Wegener",0.207643072,0.04449582,0.21070695383739751,0.04452522036505802,0.0625,0.06375767130633384,0.48458607,261,251,7.73087e-4,Psychology,NA,NA,NA,Not Significant
"N Shnabel, A Nadler",0.268278965,-0.101637251,0.2750083865727454,-0.10198941167543697,0.105999788000636,0.08574929257125442,0.233830099,94,141,0.009719762,Psychology,NA,NA,NA,Not Significant
"NO Rule, N Ambady",0.3,0.27,0.30951960420311175,0.2768638226551001,0.15811388300841897,0.15811388300841897,0.086,50,50,0.033841139,Psychology,NA,NA,NA,Not Significant
"PA Goff, CM Steele, PG Davies",0.395559206,0.013045451,0.4183733776447918,0.013046191117013967,0.1414213562373095,0.14744195615489714,0.929110139,55,51,0.003371756,Psychology,NA,NA,NA,Not Significant
"PW Eastwick, EJ Finkel",0.139816632,0.0294047,0.14073854710188904,0.02941317919042627,0.2,0.2,0.881922196,163,304,0.477948177,Psychology,NA,NA,NA,Not Significant
"SL Murray, JL Derrick, S Leder, JG Holmes",0.317462994,-0.1351,0.32882322257044133,-0.13593106922441375,0.11043152607484655,0.12216944435630522,0.2649653,91,76,0.003071238,Psychology,NA,NA,NA,Not Significant
SM McCrea,0.344312999,0.28970838,0.3589774188359443,0.29824789584103883,0.2,0.13130643285972254,0.023531668,28,61,0.072784038,Psychology,NA,NA,NA,Significant
"V Purdie-Vaughns, CM Steele, PG Davies, R Ditlmann, JR Crosby",0.378274916,-0.036935346,0.3980449637040193,-0.03695215573803545,0.11785113019775792,0.0259499648053841,0.154430586,90,1490,8.19277e-4,Psychology,NA,NA,NA,Not Significant
"B Dessalegn, B Landau",0.381744212,-0.222920955,0.4020998167736918,-0.2267277126679857,0.17407765595569785,0.15075567228888181,0.132031044,36,47,0.021595498,Psychology,NA,NA,NA,Not Significant
"B Eitam, RR Hassin, Y Schul",0.222330235,0.104941786,0.22610618857223114,0.10532958523805769,0.10976425998969035,0.08032193289024989,0.189435742,86,158,0.039641746,Psychology,NA,NA,NA,Not Significant
"C Farris, TA Treat, RJ Viken, RM McFall",0.554427187,0.091162691,0.6247508568134915,0.09141649777217642,0.06008417681261097,0.08421519210665189,0.277177119,280,144,5.76e-24,Psychology,NA,NA,NA,Not Significant
"C Janiszewski, D Uy",0.333441051,0.225764222,0.3466947775508197,0.22972166660780108,0.13608276348795434,0.09325048082403138,0.013965691,59,120,0.011256115,Psychology,NA,NA,NA,Significant
"C McKinstry, R Dale, MJ Spivey",0.701088742,0.750404422,0.8694385140857793,0.9738801092559981,0.3535533905932738,0.3535533905932738,0.007800372,141,51,0.016232104,Psychology,NA,NA,NA,Significant
"DA Armor, C Massey, AM Sackett",0.681152182,0.763508789,0.8312603652764454,1.0045748445259537,0.09016696346674323,0.07580980435789034,4.59e-35,126,177,1.69e-18,Psychology,NA,NA,NA,Significant
"DR Addis, AT Wong, DL Schacter",0.570693584,0.652730428,0.6485508268295646,0.7800413305825454,0.18569533817705186,0.18569533817705186,5.14e-5,32,32,6.47885e-4,Psychology,NA,NA,NA,Significant
"E Nurmsoo, P Bloom",0.501799075,-0.450187899,0.5517077961138106,-0.4849359136128487,0.18257418583505536,0.3779644730092272,0.191700924,32,8,0.00292708,Psychology,NA,NA,NA,Not Significant
"E Vul, H Pashler",0.28771881,0.322727228,0.2960774021948262,0.3346884306856667,0.07647191129018725,0.08512565307587486,9.5e-5,173,140,1.18e-4,Psychology,NA,NA,NA,Significant
"EJ Masicampo, RF Baumeister",0.21368683,-0.048918238,0.2170314123737517,-0.0489573144713754,0.09534625892455922,0.07980868844676221,0.539024693,115,166,0.023051359,Psychology,NA,NA,NA,Not Significant
"G Hajcak, D Foti",0.38,0.25,0.4000596500560566,0.25541281188299536,0.1889822365046136,0.15811388300841897,0.106230062,31,43,0.03426692,Psychology,NA,NA,NA,Not Significant
"GA Alvarez, A Oliva",0.721890032,0.922934494,0.9115806092509464,1.6084759465314626,0.408248290463863,0.2581988897471611,4.9e-8,8,17,0.02809598,Psychology,NA,NA,NA,Significant
"GP Lau, AC Kay, SJ Spencer",0.384260399,-0.034279559,0.40504855976784254,-0.034292995642847136,0.17407765595569785,0.12216944435630522,0.778156632,36,70,0.02067727,Psychology,NA,NA,NA,Not Significant
"J Winawer, AC Huk, L Boroditsky",0.685347348,0.527307869,0.83912881221931,0.5864088055269303,0.19245008972987526,0.2041241452319315,0.004708112,32,26,2.93e-5,Psychology,NA,NA,NA,Significant
"JA Richeson, S Trawalter",0.371775163,0.017674908,0.39048139819882355,0.017676748906140512,0.2,0.12598815766974242,0.887981301,28,66,0.051411614,Psychology,NA,NA,NA,Not Significant
"JS Nairne, JN Pandeirada, SR Thompson",0.445652636,0.423363806,0.47926232435272476,0.4517833360200725,0.21320071635561044,0.16666666666666666,0.007242548,24,38,0.025570456,Psychology,NA,NA,NA,Significant
"JT Larsen, AR McKibban",0.20996855,0.500179963,0.21313844586110559,0.5495461237969438,0.0936585811581694,0.06551217820804184,2.41e-16,119,238,0.023,Psychology,NA,NA,NA,Significant
"KA Ranganath, BA Nosek",0.00464002,0.105891025,0.004640053299975426,0.1062894913842196,0.04222003309207491,0.01687874901508678,3.14e-10,684,3597,0.912448643,Psychology,NA,NA,NA,Significant
"KD Vohs, JW Schooler",0.498149178,0.102355162,0.5468414178502724,0.10271486981296549,0.19245008972987526,0.13483997249264842,0.444536036,30,58,0.005086904,Psychology,NA,NA,NA,Not Significant
"N Halevy, G Bornstein, L Sagiv",0.768651993,0.652982567,1.0170249244377694,0.7804807668039616,0.11547005383792516,0.1690308509457033,8.85e-6,80,40,2.1e-16,Psychology,NA,NA,NA,Significant
"N Janssen, FX Alario, A Caramazza",0.649955571,0.497082522,0.7752217767190855,0.5454237054092343,0.2773500981126146,0.31622776601683794,0.083950437,30,24,0.006420541,Psychology,NA,NA,NA,Not Significant
"P Bressan, D Stranieri",0.188662549,-0.030172295,0.1909499927960854,-0.03018145596219748,0.07198157507486945,0.062257280636469035,0.627520896,208,263,0.008092031,Psychology,NA,NA,NA,Not Significant
"P Bressan, D Stranieri",0.188662549,0.018283411,0.1909499927960854,0.018285448687258624,0.07198157507486945,0.056523341894422145,0.74612573,208,318,0.008092031,Psychology,NA,NA,NA,Not Significant
"S Forti, GW Humphreys",0.722536382,0.207514339,0.9129316530026499,0.21057242409605348,0.28867513459481287,0.24253562503633297,0.380003702,14,19,0.002344469,Psychology,NA,NA,NA,Not Significant
"S Schnall, J Benton, S Harvey",0.400010244,0.002839798,0.4236611254911875,0.0028398056338424693,0.15811388300841897,0.09016696346674323,0.974823723,43,126,0.007866967,Psychology,NA,NA,NA,Not Significant
"SE Palmer, T Ghose",0.859552403,0.120073568,1.2916283250436156,0.12065567193431825,0.408248290463863,0.408248290463863,0.758308044,8,8,0.002971641,Psychology,NA,NA,NA,Not Significant
"SJ Heine, EE Buchtel, A Norenzayan",0.43,0.11,0.4598966812126785,0.11044691579009715,0.12216944435630522,0.2773500981126146,0.690466537,70,16,1.66938e-4,Psychology,NA,NA,NA,Not Significant
"SK Moeller, MD Robinson, DL Zabelina",0.31,-0.034,0.3205454093019461,-0.03401311042792822,0.1414213562373095,0.1203858530857692,0.777533992,53,72,0.023414774,Psychology,NA,NA,NA,Not Significant
"T Goschke, G Dreisbach",0.374787884,0.411336583,0.3939818771302332,0.437218946739661,0.1643989873053573,0.10425720702853739,3.46e-5,40,95,0.017182464,Psychology,NA,NA,NA,Significant
"V Lobue, JS DeLoache",0.483442318,0.177837588,0.5274667978360332,0.17974876334533718,0.15249857033260467,0.15249857033260467,0.237041962,48,48,6.65379e-4,Psychology,NA,NA,NA,Not Significant
"Z Estes, M Verges, LW Barsalou",0.595271914,0.25414164,0.6857920153284546,0.2598354745737246,0.25,0.22360679774997896,0.241925362,18,22,0.007169828,Psychology,NA,NA,NA,Not Significant
